iter	Passed	Remaining
0	64	64730
1	65	32914
2	67	22324
3	67	16849
4	68	13564
5	68	11368
6	69	9800
7	69	8621
8	69	7706
9	70	6973
10	70	6374
11	71	5875
12	71	5452
13	76	5365
14	76	5055
15	77	4763
16	79	4607
17	80	4408
18	81	4196
19	81	4013
20	82	3855
21	83	3697
22	83	3552
23	84	3426
24	84	3306
25	85	3193
26	85	3094
27	86	2996
28	86	2905
29	87	2820
30	87	2741
31	88	2667
32	88	2597
33	89	2532
34	89	2470
35	90	2412
36	90	2359
37	91	2307
38	91	2264
39	92	2217
40	92	2172
41	93	2129
42	93	2087
43	94	2047
44	94	2009
45	100	2076
46	100	2041
47	101	2005
48	101	1971
49	102	1938
50	103	1934
51	105	1921
52	106	1903
53	107	1875
54	107	1848
55	108	1822
56	108	1797
57	109	1771
58	109	1747
59	110	1723
60	110	1700
61	110	1677
62	111	1656
63	111	1635
64	112	1615
65	112	1594
66	113	1574
67	113	1553
68	113	1535
69	114	1518
70	114	1501
71	115	1485
72	115	1470
73	118	1476
74	118	1461
75	120	1459
76	120	1444
77	122	1447
78	123	1434
79	123	1425
80	124	1412
81	125	1401
82	125	1387
83	126	1376
84	126	1362
85	126	1349
86	127	1335
87	127	1322
88	128	1310
89	128	1299
90	128	1287
91	129	1275
92	129	1263
93	130	1253
94	130	1244
95	131	1234
96	132	1229
97	132	1222
98	133	1213
99	133	1203
100	134	1195
101	134	1185
102	135	1176
103	135	1167
104	135	1158
105	136	1150
106	136	1142
107	137	1133
108	137	1125
109	138	1117
110	138	1110
111	139	1103
112	139	1095
113	139	1087
114	140	1080
115	140	1072
116	141	1065
117	141	1058
118	141	1050
119	142	1043
120	142	1037
121	143	1031
122	143	1023
123	144	1019
124	144	1013
125	145	1011
126	146	1009
127	147	1002
128	147	996
129	148	992
130	148	987
131	149	981
132	149	976
133	150	970
134	150	965
135	151	959
136	151	953
137	151	947
138	152	942
139	152	937
140	153	933
141	153	927
142	154	923
143	154	918
144	154	913
145	155	909
146	155	905
147	156	900
148	156	895
149	157	890
150	157	886
151	158	882
152	158	879
153	159	878
154	160	874
155	160	870
156	161	866
157	161	862
158	162	860
159	162	855
160	163	851
161	163	847
162	164	843
163	164	839
164	165	835
165	165	831
166	165	827
167	166	823
168	166	819
169	167	816
170	167	812
171	168	808
172	168	805
173	168	801
174	169	797
175	169	794
176	170	790
177	170	787
178	170	783
179	171	780
180	171	776
181	172	773
182	173	774
183	174	772
184	174	768
185	175	765
186	175	764
187	176	762
188	176	758
189	177	755
190	177	752
191	178	749
192	178	746
193	178	743
194	179	740
195	179	737
196	180	734
197	180	731
198	180	728
199	181	725
200	181	722
201	182	719
202	182	716
203	182	713
204	183	710
205	183	708
206	184	705
207	184	702
208	184	699
209	185	697
210	185	695
211	187	695
212	187	694
213	188	693
214	189	691
215	189	688
216	190	685
217	190	683
218	190	680
219	191	678
220	191	675
221	192	673
222	192	671
223	193	668
224	193	666
225	193	664
226	194	662
227	194	659
228	195	657
229	195	655
230	196	653
231	196	651
232	197	648
233	197	646
234	198	644
235	198	642
236	198	640
237	199	638
238	199	636
239	201	636
240	201	635
241	202	633
242	203	632
243	203	630
244	203	628
245	204	626
246	204	624
247	205	622
248	205	620
249	206	618
250	206	616
251	206	613
252	207	611
253	207	610
254	208	608
255	208	605
256	209	604
257	209	602
258	209	600
259	210	598
260	210	596
261	211	594
262	211	592
263	211	590
264	212	588
265	212	586
266	213	585
267	213	583
268	214	582
269	215	581
270	215	580
271	216	579
272	216	577
273	217	575
274	217	573
275	218	572
276	218	570
277	218	568
278	219	566
279	219	564
280	220	563
281	220	561
282	220	559
283	221	557
284	221	556
285	222	554
286	222	552
287	222	551
288	223	549
289	223	547
290	224	546
291	224	544
292	225	543
293	225	541
294	225	539
295	226	538
296	226	536
297	227	535
298	228	535
299	229	534
300	229	533
301	230	532
302	230	530
303	231	529
304	231	528
305	232	526
306	232	525
307	233	523
308	233	522
309	233	520
310	234	518
311	234	517
312	235	515
313	235	514
314	235	512
315	236	511
316	236	509
317	237	508
318	237	506
319	237	505
320	238	503
321	238	502
322	239	500
323	239	499
324	239	498
325	240	496
326	240	495
327	241	495
328	242	494
329	242	493
330	243	491
331	244	491
332	244	490
333	245	489
334	245	488
335	246	486
336	246	485
337	247	484
338	247	482
339	247	481
340	248	479
341	248	478
342	249	477
343	249	475
344	249	474
345	250	473
346	251	472
347	251	471
348	251	469
349	252	468
350	252	467
351	253	465
352	253	464
353	253	463
354	254	462
355	255	461
356	255	460
357	256	459
358	256	458
359	257	457
360	257	456
361	258	456
362	259	455
363	260	454
364	260	453
365	261	452
366	261	450
367	261	449
368	262	448
369	262	447
370	263	446
371	263	444
372	263	443
373	264	442
374	264	441
375	265	440
